Estación,Fecha,hora,Temperatura promedio,Temperatura máxima,Temperatura mínima,Humedad relativa,Precipitación,Radiación solar,Velocidad del viento,Dirección de viento,Presión barométrica,Evapotranspiración
"BLOCK 1101","2020-03-11","05:00:00","17.75","18.39","17.13","89.78","0.00","0.04","2.98","41.95","1012.81","0",
"BLOCK 1101","2020-03-11","06:00:00","16.61","17.65","15.64","91.93","0.00","2.17","0.86","339.07","1013.07","0",
"BLOCK 1101","2020-03-11","07:00:00","18.29","21.88","15.66","89.72","0.00","126.74","1.16","289.97","1013.08","0.05",
"BLOCK 1101","2020-03-11","08:00:00","23.47","24.46","21.45","69.40","0.00","324.93","3.36","25.28","1013.44","0.22",
"BLOCK 1101","2020-03-11","09:00:00","26.29","27.55","24.46","60.42","0.00","517.72","6.12","26.83","1013.52","0.40",
"BLOCK 1101","2020-03-11","10:00:00","29.10","30.43","27.56","51.32","0.00","689.08","5.65","13.73","1013.25","0.56",
"BLOCK 1101","2020-03-11","11:00:00","29.98","30.84","29.06","52.31","0.00","485.55","3.90","313.72","1012.84","0.42",
"BLOCK 1101","2020-03-11","12:00:00","29.36","29.76","28.88","57.52","0.00","414.87","5.58","290.83","1012.21","0.38",
"BLOCK 1101","2020-03-11","13:00:00","28.41","29.50","27.21","61.66","0.00","321.02","8.64","262.05","1011.42","0.34",
"BLOCK 1101","2020-03-11","14:00:00","26.57","27.36","26.06","60.50","0.00","191.12","9.51","286.90","1011.14","0.28",
"BLOCK 1101","2020-03-11","15:00:00","25.65","26.08","25.00","60.77","0.00","118.17","9.67","283.13","1010.53","0.24",
"BLOCK 1101","2020-03-11","16:00:00","24.29","25.07","23.62","61.53","0.00","62.52","10.36","287.21","1010.43","0.21",
"BLOCK 1101","2020-03-11","17:00:00","23.40","23.66","22.87","60.42","0.00","28.08","11.77","286.20","1010.55","0.21",
"BLOCK 1101","2020-03-11","18:00:00","21.72","23.01","20.41","68.35","0.00","2.42","10.27","296.43","1011.16","0.13",
"BLOCK 1101","2020-03-11","19:00:00","20.31","20.57","20.14","76.42","0.00","0.02","16.45","287.59","1011.98","0.12",
"BLOCK 1101","2020-03-11","20:00:00","19.81","20.42","19.35","82.34","0.00","0.05","13.15","289.76","1012.63","0.10",
"BLOCK 1101","2020-03-11","21:00:00","19.82","20.33","19.40","87.73","0.00","0.06","8.50","304.03","1012.89","0.06",
"BLOCK 1101","2020-03-11","22:00:00","20.09","20.48","19.78","90.60","0.20","0.06","8.51","313.72","1013.80","0.05",
"BLOCK 1101","2020-03-11","23:00:00","19.87","19.94","19.78","93.75","0.30","0.03","10.88","331.33","1013.92","0.04",
"BLOCK 1101","2020-03-12","00:00:00","19.63","19.82","19.51","93.52","0.00","0.02","11.76","339.42","1012.99","0.01",
"BLOCK 1101","2020-03-12","01:00:00","19.49","19.71","19.38","94.48","0.00","0.03","10.71","21.16","1011.78","0.01",
"BLOCK 1101","2020-03-12","02:00:00","19.54","19.69","19.40","93.33","0.00","0.04","9.15","19.95","1010.63","0.01",
"BLOCK 1101","2020-03-12","03:00:00","19.32","19.48","19.00","93.38","0.00","0.05","10.87","3.50","1009.75","0.01",
"BLOCK 1101","2020-03-12","04:00:00","18.90","19.01","18.71","94.98","0.00","0.06","9.09","0.78","1008.82","0.00",
"BLOCK 1101","2020-03-12","05:00:00","18.57","18.74","18.45","95.38","0.00","0.05","6.18","342.10","1008.57","0",
"BLOCK 1101","2020-03-12","06:00:00","18.27","18.63","17.93","95.97","0.00","2.25","4.34","313.59","1008.71","0",
"BLOCK 1101","2020-03-12","07:00:00","18.58","19.11","18.19","96.13","0.00","53.69","3.97","311.50","1009.26","0.01",
"BLOCK 1101","2020-03-12","08:00:00","19.84","20.42","19.06","93.73","0.00","147.28","6.39","312.85","1010.25","0.06",
"BLOCK 1101","2020-03-12","09:00:00","20.56","21.06","20.15","91.32","0.00","156.93","7.24","8.13","1009.90","0.07",
"BLOCK 1101","2020-03-12","10:00:00","22.28","23.42","21.02","82.72","0.00","282.58","14.12","40.21","1008.78","0.17",
"BLOCK 1101","2020-03-12","11:00:00","23.96","24.51","23.29","74.29","0.00","404.88","14.33","29.89","1008.21","0.27",
"BLOCK 1101","2020-03-12","12:00:00","25.06","25.40","24.36","72.21","0.00","380.70","8.52","24.31","1007.67","0.28",
"BLOCK 1101","2020-03-12","13:00:00","25.20","26.08","24.35","73.53","0.00","243.08","5.49","332.39","1007.38","0.19",
"BLOCK 1101","2020-03-12","14:00:00","23.62","24.59","20.88","80.61","0.00","132.18","8.18","297.60","1007.53","0.12",
"BLOCK 1101","2020-03-12","15:00:00","20.39","20.94","20.01","87.95","0.00","149.60","16.77","302.55","1007.98","0.09",
"BLOCK 1101","2020-03-12","16:00:00","20.15","20.29","20.04","88.90","0.00","81.23","11.51","305.90","1007.97","0.06",
"BLOCK 1101","2020-03-12","17:00:00","20.19","20.32","20.07","89.93","0.00","27.47","8.16","308.35","1008.41","0.03",
"BLOCK 1101","2020-03-12","18:00:00","19.98","20.12","19.84","91.77","0.00","3.80","5.73","315.60","1008.88","0.00",
"BLOCK 1101","2020-03-12","19:00:00","19.87","20.06","19.58","89.55","0.00","0.03","9.84","322.80","1009.59","0.03",
"BLOCK 1101","2020-03-12","20:00:00","19.29","19.58","18.99","90.77","0.00","0.02","6.93","317.99","1010.09","0.04",
"BLOCK 1101","2020-03-12","21:00:00","18.76","19.08","18.29","92.73","0.00","0.03","3.66","311.44","1010.53","0.03",
"BLOCK 1101","2020-03-12","22:00:00","18.07","18.31","17.84","95.30","0.00","0.04","1.48","3.53","1010.54","0.02",
"BLOCK 1101","2020-03-12","23:00:00","17.94","18.03","17.84","94.85","0.00","0.04","2.17","98.23","1010.20","0.02",
"BLOCK 1101","2020-03-13","00:00:00","17.83","17.97","17.69","95.93","0.00","0.04","2.99","116.33","1009.62","0",
"BLOCK 1101","2020-03-13","01:00:00","17.73","17.95","17.47","96.68","0.00","0.03","2.20","135.67","1009.29","0",
"BLOCK 1101","2020-03-13","02:00:00","17.30","17.67","16.82","97.80","0.00","0.04","1.81","178.15","1009.02","0",
"BLOCK 1101","2020-03-13","03:00:00","17.26","17.83","16.96","98.57","0.00","0.03","1.80","176.71","1008.66","0",
"BLOCK 1101","2020-03-13","04:00:00","16.85","17.23","16.49","98.87","0.00","0.04","1.27","253.80","1008.91","0",
"BLOCK 1101","2020-03-13","05:00:00","16.67","16.93","16.44","99.13","0.00","0.05","3.13","277.92","1009.65","0",
"BLOCK 1101","2020-03-13","06:00:00","16.85","17.01","16.50","99.05","0.00","3.35","5.33","289.36","1010.36","0",
"BLOCK 1101","2020-03-13","07:00:00","16.97","17.43","16.52","99.00","0.00","46.98","7.01","294.42","1011.02","0",
"BLOCK 1101","2020-03-13","08:00:00","18.11","19.64","17.32","98.22","0.00","177.76","6.56","303.88","1011.80","0.05",
"BLOCK 1101","2020-03-13","09:00:00","20.89","22.40","19.61","82.93","0.00","489.88","9.79","292.56","1012.22","0.23",
"BLOCK 1101","2020-03-13","10:00:00","22.17","23.15","21.17","74.58","0.00","588.28","9.69","281.49","1012.71","0.32",
"BLOCK 1101","2020-03-13","11:00:00","23.08","24.12","22.19","66.95","0.00","725.73","10.12","281.19","1012.81","0.41",
"BLOCK 1101","2020-03-13","12:00:00","23.91","25.00","22.76","63.10","0.00","825.88","10.64","267.85","1012.65","0.48",
"BLOCK 1101","2020-03-13","13:00:00","24.36","24.82","23.68","58.59","0.00","712.25","11.85","266.38","1012.05","0.47",
"BLOCK 1101","2020-03-13","14:00:00","24.41","24.85","23.73","54.05","0.00","625.17","11.28","271.92","1011.84","0.46",
"BLOCK 1101","2020-03-13","15:00:00","23.52","24.54","22.70","54.68","0.00","450.35","11.23","297.00","1011.55","0.38",
"BLOCK 1101","2020-03-13","16:00:00","22.54","23.27","21.84","54.21","0.00","290.37","11.03","291.10","1011.51","0.31",
"BLOCK 1101","2020-03-13","17:00:00","20.87","22.25","19.90","60.52","0.00","128.03","6.66","290.33","1011.76","0.17",
"BLOCK 1101","2020-03-13","18:00:00","18.60","19.93","16.85","77.27","0.00","36.29","3.51","295.62","1012.10","0.04",
"BLOCK 1101","2020-03-13","19:00:00","16.57","16.99","15.77","84.37","0.00","0.06","1.83","316.13","1012.74","0",
"BLOCK 1101","2020-03-13","20:00:00","15.58","16.18","14.86","85.32","0.00","0.03","1.18","73.83","1013.09","0.03",
"BLOCK 1101","2020-03-13","21:00:00","15.17","16.06","14.25","84.37","0.00","0.05","1.61","109.22","1013.57","0.03",
"BLOCK 1101","2020-03-13","22:00:00","13.95","14.95","12.97","89.10","0.00","0.05","1.23","160.23","1013.98","0.03",
"BLOCK 1101","2020-03-13","23:00:00","12.70","13.11","12.10","94.47","0.00","0.08","0.73","51.61","1013.94","0.02",
"BLOCK 1101","2020-03-14","00:00:00","11.92","12.78","11.27","94.80","0.00","0.09","1.43","32.47","1013.90","0",
"BLOCK 1101","2020-03-14","01:00:00","11.26","11.85","10.72","96.42","0.00","0.07","0.91","2.64","1013.77","0",
"BLOCK 1101","2020-03-14","02:00:00","10.78","11.25","10.56","97.02","0.00","0.07","2.44","27.43","1013.62","0",
"BLOCK 1101","2020-03-14","03:00:00","10.36","10.77","10.10","96.48","0.00","0.08","3.09","18.07","1013.17","0",
"BLOCK 1101","2020-03-14","04:00:00","10.46","10.69","10.28","95.22","0.00","0.09","2.49","31.17","1013.02","0",
"BLOCK 1101","2020-03-14","05:00:00","10.30","10.69","9.42","93.73","0.00","0.10","2.52","11.53","1013.41","0",
"BLOCK 1101","2020-03-14","06:00:00","8.90","9.42","8.64","95.87","0.00","4.52","3.09","311.01","1014.34","0",
"BLOCK 1101","2020-03-14","07:00:00","12.34","14.81","8.99","89.65","0.00","163.81","2.45","0.96","1015.04","0.06",
"BLOCK 1101","2020-03-14","08:00:00","17.17","19.19","14.38","77.21","0.00","340.84","3.83","318.96","1015.68","0.18",
"BLOCK 1101","2020-03-14","09:00:00","20.28","21.93","18.82","65.43","0.00","579.03","7.92","319.75","1015.82","0.33",
"BLOCK 1101","2020-03-14","10:00:00","22.55","23.33","21.85","53.94","0.00","730.77","6.01","351.89","1015.72","0.47",
"BLOCK 1101","2020-03-14","11:00:00","23.90","24.88","22.77","49.28","0.00","823.77","5.97","346.04","1015.68","0.55",
"BLOCK 1101","2020-03-14","12:00:00","25.22","26.23","24.35","44.06","0.00","852.33","6.13","283.14","1015.24","0.61",
"BLOCK 1101","2020-03-14","13:00:00","26.05","26.77","25.26","45.48","0.00","328.54","5.89","244.62","1014.61","0.35",
"BLOCK 1101","2020-03-14","14:00:00","26.48","27.08","25.69","45.07","0.00","508.83","7.29","249.69","1014.10","0.47",
"BLOCK 1101","2020-03-14","15:00:00","25.16","27.32","23.98","50.93","0.00","392.20","13.03","262.65","1013.55","0.42",
"BLOCK 1101","2020-03-14","16:00:00","23.36","24.51","22.04","53.64","0.00","297.13","12.66","279.41","1013.49","0.34",
"BLOCK 1101","2020-03-14","17:00:00","21.38","22.06","20.70","57.00","0.00","117.58","9.33","286.92","1013.47","0.21",
"BLOCK 1101","2020-03-14","18:00:00","18.80","20.70","17.10","70.52","0.00","18.35","4.00","275.71","1013.67","0.05",
"BLOCK 1101","2020-03-14","19:00:00","15.74","17.09","14.43","83.30","0.00","0.05","2.39","263.40","1013.77","0",
"BLOCK 1101","2020-03-14","20:00:00","14.09","14.55","13.57","87.95","0.00","0.04","2.59","237.76","1013.80","0.03",
"BLOCK 1101","2020-03-14","21:00:00","13.91","14.65","12.69","84.87","0.00","0.05","2.83","178.55","1014.02","0.04",
"BLOCK 1101","2020-03-14","22:00:00","13.47","13.87","12.96","87.67","0.00","0.09","1.69","159.10","1013.97","0.03",
"BLOCK 1101","2020-03-14","23:00:00","12.24","12.98","11.53","91.90","0.00","0.08","0.76","219.39","1013.71","0.02",
"BLOCK 1101","2020-03-15","00:00:00","11.95","12.45","11.60","95.37","0.00","0.08","1.69","298.82","1013.24","0",
"BLOCK 1101","2020-03-15","01:00:00","12.01","12.44","11.64","95.32","0.00","0.05","0.54","38.58","1013.28","0",
"BLOCK 1101","2020-03-15","02:00:00","11.96","12.25","11.76","95.13","0.00","0.04","0.98","32.39","1013.02","0",
"BLOCK 1101","2020-03-15","03:00:00","11.14","11.76","10.82","96.42","0.00","0.04","1.42","267.28","1012.97","0",
"BLOCK 1101","2020-03-15","04:00:00","11.05","11.35","10.85","97.22","0.00","0.08","0.28","324.55","1012.56","0",
"BLOCK 1101","2020-03-15","05:00:00","10.83","11.25","10.30","96.45","0.00","0.09","0.71","108.28","1012.98","0",
"BLOCK 1101","2020-03-15","06:00:00","10.92","11.26","10.37","96.97","0.00","3.33","0.67","70.33","1013.74","0",
"BLOCK 1101","2020-03-15","07:00:00","11.92","13.29","11.25","95.77","0.00","70.16","1.54","25.50","1014.08","0.00",
"BLOCK 1101","2020-03-15","08:00:00","15.31","17.37","13.28","87.65","0.00","223.25","0.40","19.67","1015.10","0.10",
"BLOCK 1101","2020-03-15","09:00:00","17.36","17.91","16.77","82.62","0.00","288.20","4.94","304.00","1015.51","0.14",
"BLOCK 1101","2020-03-15","10:00:00","21.30","24.11","17.91","66.20","0.00","602.03","3.31","307.00","1015.63","0.36",
"BLOCK 1101","2020-03-15","11:00:00","23.94","24.82","23.01","58.44","0.00","841.83","7.22","288.34","1016.09","0.52",
"BLOCK 1101","2020-03-15","12:00:00","24.68","25.36","23.61","53.53","0.00","862.33","8.28","292.26","1015.65","0.56",
"BLOCK 1101","2020-03-15","13:00:00","26.30","27.69","25.28","48.18","0.00","827.10","6.19","296.82","1014.73","0.60",
"BLOCK 1101","2020-03-15","14:00:00","26.95","27.98","26.36","43.83","0.00","728.07","7.90","285.28","1014.08","0.59",
"BLOCK 1101","2020-03-15","15:00:00","26.56","27.17","26.00","47.12","0.00","581.92","9.79","253.46","1013.63","0.51",
"BLOCK 1101","2020-03-15","16:00:00","25.30","26.15","24.47","49.13","0.00","369.82","9.70","254.04","1013.42","0.40",
"BLOCK 1101","2020-03-15","17:00:00","23.48","24.47","22.22","53.75","0.00","186.68","9.60","261.22","1013.46","0.28",
"BLOCK 1101","2020-03-15","18:00:00","19.70","22.23","16.25","66.71","0.00","35.10","5.64","274.66","1013.46","0.09",
"BLOCK 1101","2020-03-15","19:00:00","15.67","16.30","14.47","83.65","0.00","0.09","3.80","284.66","1013.55","0.01",
"BLOCK 1101","2020-03-15","20:00:00","13.59","14.46","13.19","87.83","0.00","0.04","1.94","295.87","1013.76","0.03",
"BLOCK 1101","2020-03-15","21:00:00","12.72","13.40","11.13","87.80","0.00","0.07","1.92","287.06","1013.78","0.03",
"BLOCK 1101","2020-03-15","22:00:00","10.80","11.99","10.22","92.93","0.00","0.09","3.98","246.56","1013.74","0.02",
"BLOCK 1101","2020-03-15","23:00:00","11.24","11.94","10.34","94.28","0.00","0.06","1.86","175.75","1013.33","0.02",
"BLOCK 1101","2020-03-16","00:00:00","10.70","11.63","9.49","93.65","0.00","0.06","0.52","17.57","1012.96","0",
"BLOCK 1101","2020-03-16","01:00:00","9.37","9.90","8.87","94.58","0.00","0.09","2.34","70.45","1012.88","0",
"BLOCK 1101","2020-03-16","02:00:00","9.49","10.02","8.86","96.03","0.00","0.12","2.33","121.30","1012.62","0",
"BLOCK 1101","2020-03-16","03:00:00","8.87","9.80","8.13","96.62","0.00","0.12","0.56","355.90","1012.13","0",
"BLOCK 1101","2020-03-16","04:00:00","8.38","9.03","8.00","97.40","0.00","0.12","1.75","70.51","1011.88","0",
"BLOCK 1101","2020-03-16","05:00:00","8.00","8.34","7.53","97.82","0.00","0.07","1.39","67.06","1012.08","0",
"BLOCK 1101","2020-03-16","06:00:00","7.06","7.74","6.88","98.37","0.00","6.00","0.76","338.01","1012.58","0",
"BLOCK 1101","2020-03-16","07:00:00","10.58","13.60","7.74","96.62","0.00","189.93","0.80","6.29","1013.15","0.06",
"BLOCK 1101","2020-03-16","08:00:00","14.90","17.23","13.59","86.27","0.00","402.90","3.96","291.04","1014.06","0.17",
"BLOCK 1101","2020-03-16","09:00:00","20.15","22.23","17.25","67.32","0.00","589.08","1.32","292.19","1014.34","0.35",
"BLOCK 1101","2020-03-16","10:00:00","23.01","23.88","22.22","53.94","0.00","733.18","4.51","280.23","1014.26","0.48",
"BLOCK 1101","2020-03-16","11:00:00","24.75","26.17","23.16","49.85","0.00","830.17","6.04","278.56","1014.23","0.57",
"BLOCK 1101","2020-03-16","12:00:00","26.36","26.97","25.29","46.89","0.00","861.50","6.56","244.92","1013.43","0.62",
"BLOCK 1101","2020-03-16","13:00:00","27.84","29.00","26.66","39.71","0.00","826.00","4.92","238.35","1012.41","0.65",
"BLOCK 1101","2020-03-16","14:00:00","28.66","29.77","28.07","41.52","0.00","717.05","6.33","245.74","1011.50","0.61",
"BLOCK 1101","2020-03-16","15:00:00","27.49","28.92","26.05","48.24","0.00","561.90","11.02","254.79","1010.79","0.52",
"BLOCK 1101","2020-03-16","16:00:00","25.21","26.12","24.30","50.05","0.00","332.43","13.55","258.57","1010.75","0.41",
"BLOCK 1101","2020-03-16","17:00:00","21.79","24.48","19.89","54.47","0.00","91.60","8.65","260.18","1010.55","0.21",
"BLOCK 1101","2020-03-16","18:00:00","18.84","19.89","18.09","71.90","0.00","11.93","3.93","261.26","1010.67","0.04",
"BLOCK 1101","2020-03-16","19:00:00","18.05","18.19","17.87","78.67","0.00","0.06","0.82","275.75","1010.77","0",
"BLOCK 1101","2020-03-16","20:00:00","17.78","18.21","16.86","77.93","0.00","0.03","0.90","98.08","1011.11","0.03",
"BLOCK 1101","2020-03-16","21:00:00","16.71","17.63","16.20","83.68","0.00","0.04","0.97","236.24","1011.69","0.03",
"BLOCK 1101","2020-03-16","22:00:00","16.47","17.18","15.86","85.43","0.00","0.03","2.59","134.57","1011.93","0.04",
"BLOCK 1101","2020-03-16","23:00:00","16.00","16.53","15.54","88.05","0.00","0.05","1.62","101.71","1011.32","0.03",
"BLOCK 1101","2020-03-17","00:00:00","15.47","15.88","15.28","91.47","0.00","0.04","1.93","199.34","1011.45","0",
"BLOCK 1101","2020-03-17","01:00:00","15.57","16.78","15.14","88.09","0.00","0.05","1.47","184.66","1010.94","0",
"BLOCK 1101","2020-03-17","02:00:00","15.77","16.81","15.13","83.40","0.00","0.04","0.98","167.10","1010.17","0",
"BLOCK 1101","2020-03-17","03:00:00","15.17","15.62","14.92","88.85","0.00","0.04","0.55","333.64","1009.98","0",
"BLOCK 1101","2020-03-17","04:00:00","15.00","15.42","14.66","90.12","0.00","0.05","1.73","35.22","1009.96","0",
"BLOCK 1101","2020-03-17","05:00:00","15.03","15.36","14.67","91.42","0.00","0.07","2.75","97.44","1010.44","0",
"BLOCK 1101","2020-03-17","06:00:00","14.95","15.26","14.80","94.25","0.00","1.05","2.40","249.05","1011.30","0",
"BLOCK 1101","2020-03-17","07:00:00","15.39","15.93","14.89","95.40","0.00","19.12","2.56","284.12","1012.41","0",
"BLOCK 1101","2020-03-17","08:00:00","16.37","16.63","15.90","93.55","0.00","48.55","2.11","182.51","1013.08","0.00",
"BLOCK 1101","2020-03-17","09:00:00","17.35","18.29","16.56","92.22","0.00","135.04","0.10","95.77","1013.57","0.05",
"BLOCK 1101","2020-03-17","10:00:00","20.26","22.26","18.28","75.60","0.00","493.02","0.56","293.89","1013.85","0.29",
"BLOCK 1101","2020-03-17","11:00:00","22.18","23.45","21.32","64.44","0.00","463.73","6.33","110.91","1013.12","0.31",
"BLOCK 1101","2020-03-17","12:00:00","23.98","25.08","22.67","51.03","0.00","502.30","7.02","122.39","1012.11","0.40",
"BLOCK 1101","2020-03-17","13:00:00","22.27","22.65","20.74","62.15","0.00","325.27","9.72","207.18","1012.25","0.28",
"BLOCK 1101","2020-03-17","14:00:00","20.67","21.51","20.13","68.82","0.00","303.52","12.08","261.52","1011.69","0.23",
"BLOCK 1101","2020-03-17","15:00:00","21.32","22.82","20.62","67.70","0.00","378.95","12.25","261.01","1011.24","0.27",
"BLOCK 1101","2020-03-17","16:00:00","22.01","22.45","21.77","64.32","0.00","251.47","8.42","258.88","1011.18","0.23",
"BLOCK 1101","2020-03-17","17:00:00","22.33","22.94","21.04","63.32","0.00","179.72","5.95","254.87","1010.96","0.18",
"BLOCK 1101","2020-03-17","18:00:00","19.70","21.04","17.90","70.28","0.00","20.04","1.61","131.27","1011.07","0.01",
"BLOCK 1101","2020-03-17","19:00:00","17.04","17.89","16.40","81.38","0.00","0.05","1.40","101.30","1011.13","0",
"BLOCK 1101","2020-03-17","20:00:00","15.98","16.77","15.24","85.08","0.00","0.03","1.92","110.45","1011.40","0.04",
"BLOCK 1101","2020-03-17","21:00:00","14.77","15.24","14.21","89.45","0.00","0.05","1.10","96.22","1011.65","0.02",
"BLOCK 1101","2020-03-17","22:00:00","14.97","15.23","14.44","88.05","0.00","0.04","2.38","107.27","1011.24","0.03",
"BLOCK 1101","2020-03-17","23:00:00","14.95","15.24","14.47","87.97","0.00","0.06","0.45","76.62","1010.87","0.02",
"BLOCK 1101","2020-03-18","00:00:00","14.38","14.55","14.16","93.88","0.00","0.06","1.36","215.07","1011.21","0",
"BLOCK 1101","2020-03-18","01:00:00","14.51","14.65","14.30","95.42","0.00","0.08","1.49","261.54","1011.01","0",
"BLOCK 1101","2020-03-18","02:00:00","14.68","14.81","14.56","96.03","0.00","0.09","1.88","330.88","1011.64","0",
"BLOCK 1101","2020-03-18","03:00:00","14.83","14.98","14.72","96.15","0.10","0.09","0.84","134.19","1011.52","0",
"BLOCK 1101","2020-03-18","04:00:00","14.88","14.98","14.77","96.58","0.10","0.09","2.69","71.28","1010.68","0",
"BLOCK 1101","2020-03-18","05:00:00","14.87","14.99","14.79","96.78","0.60","0.08","1.40","44.27","1010.76","0",
"BLOCK 1101","2020-03-18","06:00:00","15.19","15.44","14.94","96.65","0.90","3.27","1.86","87.11","1010.90","0",
"BLOCK 1101","2020-03-18","07:00:00","16.01","16.79","15.41","95.43","0.00","61.19","2.08","81.27","1011.48","0.00",
"BLOCK 1101","2020-03-18","08:00:00","18.45","19.51","16.67","85.45","0.00","271.13","2.88","33.77","1012.06","0.13",
"BLOCK 1101","2020-03-18","09:00:00","19.60","20.40","18.96","77.48","0.00","238.37","1.05","251.56","1013.19","0.13",
"BLOCK 1101","2020-03-18","10:00:00","19.44","20.27","18.75","81.44","0.00","243.75","7.03","26.13","1012.39","0.14",
"BLOCK 1101","2020-03-18","11:00:00","19.75","20.44","18.91","80.01","0.00","291.83","4.46","66.46","1012.38","0.16",
"BLOCK 1101","2020-03-18","12:00:00","20.37","21.02","19.68","78.85","0.10","405.75","9.57","151.08","1011.82","0.21",
"BLOCK 1101","2020-03-18","13:00:00","20.37","20.85","20.03","76.28","0.00","310.40","13.16","154.28","1011.19","0.19",
"BLOCK 1101","2020-03-18","14:00:00","20.27","20.99","19.92","76.55","0.00","236.50","14.00","161.36","1010.77","0.17",
"BLOCK 1101","2020-03-18","15:00:00","19.27","19.96","18.98","82.77","0.00","159.97","11.47","159.04","1010.59","0.11",
"BLOCK 1101","2020-03-18","16:00:00","18.98","19.47","18.65","81.30","0.00","250.20","15.89","158.09","1010.76","0.14",
"BLOCK 1101","2020-03-18","17:00:00","18.77","18.95","18.57","84.43","0.00","97.68","12.51","161.89","1011.06","0.08",
"BLOCK 1101","2020-03-18","18:00:00","18.91","19.09","18.62","83.70","0.00","20.74","9.62","164.17","1011.41","0.05",
"BLOCK 1101","2020-03-18","19:00:00","18.44","18.62","18.25","86.33","0.00","0.06","6.38","162.05","1012.29","0.02",
"BLOCK 1101","2020-03-18","20:00:00","17.45","18.27","16.78","91.40","0.00","0.02","2.94","132.51","1012.88","0.03",
"BLOCK 1101","2020-03-18","21:00:00","16.29","16.80","15.74","94.15","0.00","0.03","4.38","130.08","1013.31","0.03",
"BLOCK 1101","2020-03-18","22:00:00","15.35","15.75","15.02","95.28","0.00","0.04","3.46","119.96","1013.84","0.02",
"BLOCK 1101","2020-03-18","23:00:00","15.16","15.48","14.53","96.53","0.00","0.07","3.36","114.07","1013.53","0.02",
"BLOCK 1101","2020-03-19","00:00:00","14.30","14.71","13.58","97.55","0.00","0.09","1.09","31.32","1013.57","0",
"BLOCK 1101","2020-03-19","01:00:00","13.86","14.26","13.44","98.32","0.00","0.10","2.28","1.88","1013.50","0",
"BLOCK 1101","2020-03-19","02:00:00","13.29","13.83","12.78","98.78","0.00","0.09","2.66","31.49","1013.27","0",
"BLOCK 1101","2020-03-19","03:00:00","12.89","13.57","12.43","99.00","0.00","0.07","2.28","49.73","1013.11","0",
"BLOCK 1101","2020-03-19","04:00:00","12.53","13.04","11.87","98.95","0.00","0.06","1.85","33.67","1013.36","0",
"BLOCK 1101","2020-03-19","05:00:00","11.55","12.02","11.25","98.77","0.00","0.06","2.30","324.34","1013.82","0",
"BLOCK 1101","2020-03-19","06:00:00","11.13","11.49","10.91","98.77","0.00","6.58","1.54","314.20","1014.68","0",
"BLOCK 1101","2020-03-19","07:00:00","13.19","15.38","11.47","97.87","0.00","161.92","2.66","327.29","1015.43","0.05",
"BLOCK 1101","2020-03-19","08:00:00","16.96","17.95","15.37","85.22","0.00","411.83","6.23","347.12","1016.08","0.18",
"BLOCK 1101","2020-03-19","09:00:00","19.01","20.31","17.33","77.23","0.00","452.97","4.96","350.18","1016.53","0.24",
"BLOCK 1101","2020-03-19","10:00:00","21.60","22.85","20.18","69.06","0.00","702.00","3.84","313.67","1016.70","0.41",
"BLOCK 1101","2020-03-19","11:00:00","22.76","23.43","21.85","65.16","0.00","773.88","5.18","298.03","1016.51","0.46",
"BLOCK 1101","2020-03-19","12:00:00","23.38","24.11","22.61","62.97","0.00","732.52","8.60","257.92","1016.29","0.44",
"BLOCK 1101","2020-03-19","13:00:00","23.74","24.35","23.07","58.70","0.00","745.53","10.60","262.39","1015.72","0.47",
"BLOCK 1101","2020-03-19","14:00:00","22.58","24.54","21.24","59.36","0.00","511.62","12.61","287.30","1015.25","0.37",
"BLOCK 1101","2020-03-19","15:00:00","21.88","22.29","21.24","57.13","0.00","575.53","14.53","290.00","1015.42","0.39",
"BLOCK 1101","2020-03-19","16:00:00","21.68","22.15","21.23","53.46","0.00","382.03","11.77","287.92","1015.42","0.34",
"BLOCK 1101","2020-03-19","17:00:00","20.62","21.47","19.54","54.37","0.00","178.22","8.83","287.82","1015.44","0.23",
"BLOCK 1101","2020-03-19","18:00:00","17.27","19.56","14.11","71.01","0.00","30.24","3.44","271.64","1015.42","0.04",
"BLOCK 1101","2020-03-19","19:00:00","12.81","14.11","11.96","87.12","0.00","0.09","3.69","263.58","1015.91","0",
"BLOCK 1101","2020-03-19","20:00:00","11.17","12.08","9.90","85.83","0.00","0.08","1.73","287.42","1016.28","0.03",
"BLOCK 1101","2020-03-19","21:00:00","9.86","10.87","8.99","87.48","0.00","0.07","1.18","115.22","1016.67","0.02",
"BLOCK 1101","2020-03-19","22:00:00","8.90","9.66","7.80","89.85","0.00","0.10","1.26","84.57","1017.03","0.02",
"BLOCK 1101","2020-03-19","23:00:00","8.62","9.06","7.96","91.40","0.00","0.14","1.49","114.72","1017.05","0.02",
"BLOCK 1101","2020-03-20","00:00:00","8.33","9.05","7.20","92.60","0.00","0.09","2.08","126.94","1016.72","0",
"BLOCK 1101","2020-03-20","01:00:00","8.20","9.11","7.18","94.13","0.00","0.06","2.57","107.75","1016.43","0",
"BLOCK 1101","2020-03-20","02:00:00","6.92","7.61","6.42","95.50","0.00","0.06","0.59","104.61","1016.28","0",
"BLOCK 1101","2020-03-20","03:00:00","6.74","7.25","6.15","96.37","0.00","0.12","2.58","60.79","1016.18","0",
