Estación,Fecha,hora,Temperatura promedio,Temperatura máxima,Temperatura mínima,Humedad relativa,Precipitación,Radiación solar,Velocidad del viento,Dirección de viento,Presión barométrica,Evapotranspiración
"BLOCK 910 (CIANO)","2020-08-01","22:00:00","29.83","30.46","29.48","65.07","0.00","0.00","3.19","251.58","1001.27","0.11",
"BLOCK 910 (CIANO)","2020-08-01","23:00:00","29.35","29.64","28.98","70.36","0.00","0.00","3.37","128.60","1001.81","0.10",
"BLOCK 910 (CIANO)","2020-08-02","00:00:00","29.83","30.06","29.16","71.68","0.00","0.00","9.43","148.52","1002.60","0.16",
"BLOCK 910 (CIANO)","2020-08-02","01:00:00","29.01","29.38","28.73","75.85","0.00","0.00","8.52","156.91","1003.23","0.12",
"BLOCK 910 (CIANO)","2020-08-02","02:00:00","28.89","28.96","28.81","79.78","0.00","0.00","11.01","157.50","1003.17","0.12",
"BLOCK 910 (CIANO)","2020-08-02","03:00:00","28.91","29.04","28.80","79.95","0.00","0.00","8.94","174.92","1002.97","0.11",
"BLOCK 910 (CIANO)","2020-08-02","04:00:00","28.94","29.30","28.72","78.26","0.00","0.00","4.48","322.27","1004.98","0.07",
"BLOCK 910 (CIANO)","2020-08-02","05:00:00","25.20","28.72","24.59","86.44","0.00","0.39","11.87","343.10","1004.89","0.06",
"BLOCK 910 (CIANO)","2020-08-02","06:00:00","24.40","24.75","24.08","86.72","0.00","14.55","8.19","23.85","1003.95","0.05",
"BLOCK 910 (CIANO)","2020-08-02","07:00:00","24.51","25.11","24.24","85.82","0.00","93.95","8.65","23.63","1003.53","0.09",
"BLOCK 910 (CIANO)","2020-08-02","08:00:00","26.58","27.62","25.09","80.73","0.00","214.73","8.35","37.35","1003.19","0.17",
"BLOCK 910 (CIANO)","2020-08-02","09:00:00","28.55","29.39","27.40","75.31","0.00","297.60","8.71","5.18","1003.12","0.26",
"BLOCK 910 (CIANO)","2020-08-02","10:00:00","30.95","33.50","29.26","68.43","0.00","522.28","8.27","338.91","1003.23","0.43",
"BLOCK 910 (CIANO)","2020-08-02","11:00:00","33.88","34.40","33.27","59.95","0.00","924.83","6.95","299.81","1003.04","0.73",
"BLOCK 910 (CIANO)","2020-08-02","12:00:00","34.10","34.83","33.74","57.58","0.00","662.58","8.81","319.70","1002.14","0.61",
"BLOCK 910 (CIANO)","2020-08-02","13:00:00","34.21","34.51","33.87","55.11","0.00","440.15","8.17","301.89","1001.46","0.50",
"BLOCK 910 (CIANO)","2020-08-02","14:00:00","35.43","36.65","34.38","49.80","0.00","608.72","8.40","337.78","1000.88","0.65",
"BLOCK 910 (CIANO)","2020-08-02","15:00:00","36.88","37.43","36.41","46.21","0.00","551.65","9.05","318.97","999.89","0.68",
"BLOCK 910 (CIANO)","2020-08-02","16:00:00","36.98","37.70","36.70","46.18","0.00","210.67","8.72","309.47","999.18","0.48",
"BLOCK 910 (CIANO)","2020-08-02","17:00:00","38.10","38.62","37.68","43.53","0.00","261.20","10.66","305.76","998.64","0.59",
"BLOCK 910 (CIANO)","2020-08-02","18:00:00","36.54","37.88","34.81","49.42","0.00","103.27","11.05","302.16","998.63","0.45",
"BLOCK 910 (CIANO)","2020-08-02","19:00:00","33.75","34.81","32.79","56.53","0.00","4.94","9.00","306.68","998.84","0.27",
"BLOCK 910 (CIANO)","2020-08-02","20:00:00","32.15","32.80","31.34","58.24","0.00","0.00","6.45","281.51","999.34","0.22",
"BLOCK 910 (CIANO)","2020-08-02","21:00:00","30.87","31.41","30.45","58.17","0.00","0.00","5.88","266.93","999.91","0.20",
"BLOCK 910 (CIANO)","2020-08-02","22:00:00","29.74","30.45","28.50","62.06","0.00","0.00","3.13","226.68","1000.61","0.12",
"BLOCK 910 (CIANO)","2020-08-02","23:00:00","28.10","28.78","27.40","70.11","0.00","0.00","1.92","138.10","1000.94","0.06",
"BLOCK 910 (CIANO)","2020-08-03","00:00:00","28.14","28.51","27.17","69.49","0.00","0.00","6.54","135.02","1001.32","0.13",
"BLOCK 910 (CIANO)","2020-08-03","01:00:00","28.43","28.69","28.20","76.39","0.00","0.00","6.40","148.50","1001.36","0.10",
"BLOCK 910 (CIANO)","2020-08-03","02:00:00","28.15","28.46","28.00","78.25","0.00","0.00","8.03","132.47","1001.68","0.10",
"BLOCK 910 (CIANO)","2020-08-03","03:00:00","28.17","28.34","28.02","82.12","0.00","0.00","10.77","138.33","1001.80","0.10",
"BLOCK 910 (CIANO)","2020-08-03","04:00:00","28.01","28.12","27.89","84.88","0.00","0.00","9.27","130.26","1002.12","0.08",
"BLOCK 910 (CIANO)","2020-08-03","05:00:00","27.70","27.92","27.53","86.80","0.00","0.70","6.32","126.24","1002.46","0.04",
"BLOCK 910 (CIANO)","2020-08-03","06:00:00","28.63","29.46","27.86","85.92","0.00","71.90","7.72","113.87","1003.00","0.09",
"BLOCK 910 (CIANO)","2020-08-03","07:00:00","30.29","31.44","29.47","80.94","0.00","235.00","11.67","136.12","1003.34","0.22",
"BLOCK 910 (CIANO)","2020-08-03","08:00:00","32.17","33.18","31.38","70.30","0.00","434.18","11.55","152.33","1003.77","0.40",
"BLOCK 910 (CIANO)","2020-08-03","09:00:00","34.04","35.38","33.01","61.53","0.00","615.13","5.33","124.23","1004.13","0.54",
"BLOCK 910 (CIANO)","2020-08-03","10:00:00","35.68","36.81","34.67","52.06","0.00","764.20","6.29","184.52","1003.94","0.70",
"BLOCK 910 (CIANO)","2020-08-03","11:00:00","37.11","38.31","36.28","44.86","0.00","859.00","5.28","169.92","1003.77","0.81",
"BLOCK 910 (CIANO)","2020-08-03","12:00:00","37.70","38.51","37.07","48.05","0.00","890.83","10.22","215.90","1003.19","0.89",
"BLOCK 910 (CIANO)","2020-08-03","13:00:00","37.83","38.81","37.12","48.05","0.00","863.17","11.96","223.10","1002.40","0.89",
"BLOCK 910 (CIANO)","2020-08-03","14:00:00","38.51","39.09","37.80","43.45","0.00","781.38","8.27","261.00","1001.43","0.84",
"BLOCK 910 (CIANO)","2020-08-03","15:00:00","38.69","39.15","38.25","42.20","0.00","647.13","null","-1.00","1000.63","null",
"BLOCK 910 (CIANO)","2020-08-03","16:00:00","38.17","38.80","37.33","40.98","0.00","474.82","13.61","227.44","1000.17","0.79",
"BLOCK 910 (CIANO)","2020-08-03","17:00:00","36.85","37.70","35.90","42.54","0.00","299.58","12.74","231.00","1000.22","0.64",
"BLOCK 910 (CIANO)","2020-08-03","18:00:00","35.22","36.67","31.72","45.15","0.00","130.80","8.30","110.78","1002.41","0.40",
"BLOCK 910 (CIANO)","2020-08-03","19:00:00","30.31","31.72","29.70","54.22","0.00","17.61","18.37","98.96","1002.89","0.39",
"BLOCK 910 (CIANO)","2020-08-03","20:00:00","29.18","29.85","28.32","57.15","0.00","0.00","13.66","101.90","1002.42","0.32",
"BLOCK 910 (CIANO)","2020-08-03","21:00:00","28.39","28.63","28.20","61.58","0.00","0.00","8.18","129.71","1002.60","0.22",
"BLOCK 910 (CIANO)","2020-08-03","22:00:00","28.78","29.64","28.22","59.73","0.00","0.00","4.28","59.47","1004.08","0.15",
"BLOCK 910 (CIANO)","2020-08-03","23:00:00","29.83","30.37","29.35","55.29","0.00","0.00","6.03","346.86","1004.34","0.22",
"BLOCK 910 (CIANO)","2020-08-04","00:00:00","28.76","29.56","27.99","59.98","0.00","0.00","1.51","25.45","1003.60","0.04",
"BLOCK 910 (CIANO)","2020-08-04","01:00:00","28.15","28.38","27.68","63.95","0.00","0.00","5.56","65.48","1002.34","0.13",
"BLOCK 910 (CIANO)","2020-08-04","02:00:00","27.58","27.99","27.26","65.94","0.00","0.00","4.06","120.31","1001.44","0.09",
"BLOCK 910 (CIANO)","2020-08-04","03:00:00","27.46","27.76","27.22","65.86","0.00","0.00","4.97","148.12","1001.32","0.11",
"BLOCK 910 (CIANO)","2020-08-04","04:00:00","27.07","27.41","26.66","68.09","0.00","0.00","1.66","133.68","1001.55","0.03",
"BLOCK 910 (CIANO)","2020-08-04","05:00:00","26.56","27.41","26.00","70.87","0.00","0.74","1.45","80.33","1001.88","0.00",
"BLOCK 910 (CIANO)","2020-08-04","06:00:00","26.79","27.99","25.98","71.43","0.00","45.48","1.94","40.93","1002.51","0.04",
"BLOCK 910 (CIANO)","2020-08-04","07:00:00","29.33","30.21","28.00","61.37","0.00","132.27","5.62","113.56","1003.08","0.21",
"BLOCK 910 (CIANO)","2020-08-04","08:00:00","30.74","32.06","29.87","56.36","0.00","191.90","9.65","99.83","1003.61","0.35",
"BLOCK 910 (CIANO)","2020-08-04","09:00:00","32.69","33.23","32.04","52.40","0.00","310.50","1.87","149.76","1004.09","0.28",
"BLOCK 910 (CIANO)","2020-08-04","10:00:00","33.90","35.49","32.93","50.40","0.00","435.20","1.39","13.99","1004.24","0.36",
"BLOCK 910 (CIANO)","2020-08-04","11:00:00","35.15","36.11","34.24","47.96","0.00","583.83","5.65","170.44","1003.92","0.59",
"BLOCK 910 (CIANO)","2020-08-04","12:00:00","37.16","38.04","35.94","42.58","0.00","942.50","6.18","235.74","1003.27","0.89",
"BLOCK 910 (CIANO)","2020-08-04","13:00:00","37.67","38.85","36.83","41.47","0.00","609.18","3.01","299.77","1002.49","0.59",
"BLOCK 910 (CIANO)","2020-08-04","14:00:00","38.14","39.20","37.50","41.12","0.00","783.60","9.75","217.96","1001.70","0.88",
"BLOCK 910 (CIANO)","2020-08-04","15:00:00","37.72","38.49","37.18","41.78","0.00","644.47","11.60","221.29","1000.95","0.82",
"BLOCK 910 (CIANO)","2020-08-04","16:00:00","36.70","37.43","36.08","46.55","0.00","468.57","12.18","219.18","1000.64","0.68",
"BLOCK 910 (CIANO)","2020-08-04","17:00:00","36.23","36.84","35.46","46.59","0.00","269.75","12.04","224.27","1000.16","0.57",
"BLOCK 910 (CIANO)","2020-08-04","18:00:00","34.48","35.60","33.14","50.22","0.00","86.19","9.17","229.24","1000.00","0.36",
"BLOCK 910 (CIANO)","2020-08-04","19:00:00","32.27","33.14","31.61","61.27","0.00","3.02","7.15","221.78","1000.22","0.19",
"BLOCK 910 (CIANO)","2020-08-04","20:00:00","30.98","31.62","30.32","69.19","0.00","0.00","4.73","217.12","1000.77","0.13",
"BLOCK 910 (CIANO)","2020-08-04","21:00:00","29.74","30.44","28.99","72.47","0.00","0.00","2.67","182.99","1000.85","0.08",
"BLOCK 910 (CIANO)","2020-08-04","22:00:00","28.98","29.32","28.62","75.99","0.00","0.00","3.64","177.57","1000.93","0.08",
"BLOCK 910 (CIANO)","2020-08-04","23:00:00","28.03","28.76","27.30","79.00","0.00","0.00","2.18","160.02","1000.96","0.05",
"BLOCK 910 (CIANO)","2020-08-05","00:00:00","26.96","27.46","26.25","79.87","0.00","0.00","2.30","138.46","1000.75","0.02",
"BLOCK 910 (CIANO)","2020-08-05","01:00:00","26.61","26.91","26.10","81.43","0.00","0.00","2.70","151.54","1000.60","0.03",
"BLOCK 910 (CIANO)","2020-08-05","02:00:00","26.75","26.87","26.55","81.13","0.00","0.00","2.48","152.04","1000.39","0.02",
"BLOCK 910 (CIANO)","2020-08-05","03:00:00","26.99","27.42","26.56","80.50","0.00","0.00","4.66","118.82","1000.23","0.05",
"BLOCK 910 (CIANO)","2020-08-05","04:00:00","27.42","27.63","27.23","78.91","0.00","0.00","7.45","115.80","1000.32","0.09",
"BLOCK 910 (CIANO)","2020-08-05","05:00:00","27.06","27.25","26.89","81.35","0.00","0.95","7.03","119.74","1000.79","0.07",
"BLOCK 910 (CIANO)","2020-08-05","06:00:00","27.84","29.18","27.08","81.55","0.00","63.09","7.47","109.06","1001.38","0.10",
"BLOCK 910 (CIANO)","2020-08-05","07:00:00","30.50","31.93","29.15","74.08","0.00","230.77","11.67","114.69","1002.01","0.27",
"BLOCK 910 (CIANO)","2020-08-05","08:00:00","33.15","34.54","31.93","58.00","0.00","430.95","14.48","128.40","1002.42","0.53",
"BLOCK 910 (CIANO)","2020-08-05","09:00:00","35.25","36.21","34.00","49.34","0.00","613.70","14.57","133.96","1002.34","0.72",
"BLOCK 910 (CIANO)","2020-08-05","10:00:00","36.61","37.69","35.65","44.71","0.00","761.07","14.38","161.30","1002.14","0.86",
"BLOCK 910 (CIANO)","2020-08-05","11:00:00","37.71","38.74","37.00","42.90","0.00","855.00","8.36","173.21","1001.60","0.88",
"BLOCK 910 (CIANO)","2020-08-05","12:00:00","38.39","39.24","37.59","42.69","0.00","902.67","9.08","174.00","1001.00","0.93",
"BLOCK 910 (CIANO)","2020-08-05","13:00:00","37.95","38.81","37.20","47.17","0.00","832.53","12.38","201.40","1000.14","0.89",
"BLOCK 910 (CIANO)","2020-08-05","14:00:00","37.39","38.30","36.73","48.19","0.00","773.58","14.84","214.80","999.39","0.86",
"BLOCK 910 (CIANO)","2020-08-05","15:00:00","36.98","37.59","36.54","47.34","0.00","637.65","12.68","225.01","998.80","0.77",
"BLOCK 910 (CIANO)","2020-08-05","16:00:00","36.71","37.32","36.17","46.11","0.00","461.57","13.27","232.88","998.30","0.70",
"BLOCK 910 (CIANO)","2020-08-05","17:00:00","35.96","36.70","35.20","46.83","0.00","265.52","12.21","239.75","998.32","0.56",
"BLOCK 910 (CIANO)","2020-08-05","18:00:00","34.36","35.57","33.26","50.37","0.00","85.04","10.28","233.56","998.41","0.38",
"BLOCK 910 (CIANO)","2020-08-05","19:00:00","32.39","33.25","31.71","57.33","0.00","2.59","5.97","229.02","998.46","0.18",
"BLOCK 910 (CIANO)","2020-08-05","20:00:00","31.16","31.73","30.57","61.83","0.00","0.00","3.75","206.50","998.84","0.14",
"BLOCK 910 (CIANO)","2020-08-05","21:00:00","30.28","30.58","30.09","67.72","0.00","0.00","6.15","167.32","999.63","0.16",
"BLOCK 910 (CIANO)","2020-08-05","22:00:00","30.24","30.39","30.10","72.89","0.00","0.00","9.93","149.76","1000.04","0.18",
"BLOCK 910 (CIANO)","2020-08-05","23:00:00","29.91","30.17","29.59","73.50","0.00","0.00","7.54","139.37","1000.21","0.15",
"BLOCK 910 (CIANO)","2020-08-06","00:00:00","29.62","29.80","29.39","73.72","0.00","0.00","7.61","135.77","1000.02","0.13",
"BLOCK 910 (CIANO)","2020-08-06","01:00:00","28.76","29.42","28.15","75.82","0.00","0.00","3.45","123.10","999.69","0.06",
"BLOCK 910 (CIANO)","2020-08-06","02:00:00","28.26","28.36","28.03","77.73","0.00","0.00","3.83","134.21","999.79","0.06",
"BLOCK 910 (CIANO)","2020-08-06","03:00:00","27.73","28.04","27.51","79.63","0.00","0.00","3.48","113.82","999.73","0.04",
"BLOCK 910 (CIANO)","2020-08-06","04:00:00","27.88","28.02","27.74","79.85","0.00","0.00","4.94","99.22","999.85","0.06",
"BLOCK 910 (CIANO)","2020-08-06","05:00:00","28.12","28.35","27.84","78.07","0.00","0.56","5.01","83.22","1000.19","0.06",
"BLOCK 910 (CIANO)","2020-08-06","06:00:00","28.96","30.56","27.86","75.52","0.00","55.30","4.79","81.41","1000.51","0.10",
"BLOCK 910 (CIANO)","2020-08-06","07:00:00","31.40","32.09","30.57","69.67","0.00","206.03","11.41","113.33","1001.20","0.29",
"BLOCK 910 (CIANO)","2020-08-06","08:00:00","32.88","34.70","31.60","65.90","0.00","377.97","14.81","137.94","1001.49","0.44",
"BLOCK 910 (CIANO)","2020-08-06","09:00:00","34.88","35.50","33.95","59.02","0.00","610.15","null","-1.00","1001.49","null",
"BLOCK 910 (CIANO)","2020-08-06","10:00:00","36.15","37.33","34.84","53.91","0.00","762.40","12.28","146.20","1001.28","0.76",
"BLOCK 910 (CIANO)","2020-08-06","11:00:00","37.08","38.80","35.87","50.61","0.00","838.92","8.19","183.40","1000.69","0.80",
"BLOCK 910 (CIANO)","2020-08-06","12:00:00","37.81","38.63","36.98","50.03","0.00","836.67","8.08","236.57","1000.04","0.82",
"BLOCK 910 (CIANO)","2020-08-06","13:00:00","38.03","38.78","37.13","50.03","0.00","904.83","11.73","180.60","999.14","0.90",
"BLOCK 910 (CIANO)","2020-08-06","14:00:00","37.71","38.29","36.89","48.27","0.00","675.95","12.75","229.38","998.48","0.80",
"BLOCK 910 (CIANO)","2020-08-06","15:00:00","37.05","37.84","36.38","48.69","0.00","633.42","15.20","230.66","997.85","0.79",
"BLOCK 910 (CIANO)","2020-08-06","16:00:00","36.04","37.18","35.38","52.53","0.00","458.05","13.86","228.70","997.61","0.63",
"BLOCK 910 (CIANO)","2020-08-06","17:00:00","34.98","35.73","34.36","54.71","0.00","260.12","13.92","236.59","997.50","0.51",
"BLOCK 910 (CIANO)","2020-08-06","18:00:00","33.44","34.42","32.56","60.34","0.00","81.30","11.26","227.28","997.60","0.32",
"BLOCK 910 (CIANO)","2020-08-06","19:00:00","31.94","32.59","31.31","65.35","0.00","2.68","6.66","215.57","998.10","0.16",
"BLOCK 910 (CIANO)","2020-08-06","20:00:00","30.96","31.36","30.60","71.60","0.00","0.00","6.83","191.58","998.66","0.15",
"BLOCK 910 (CIANO)","2020-08-06","21:00:00","30.58","30.66","30.51","75.67","0.00","0.00","12.03","158.79","999.48","0.18",
"BLOCK 910 (CIANO)","2020-08-06","22:00:00","30.81","31.11","30.57","73.39","0.00","0.00","8.43","117.28","1000.48","0.16",
"BLOCK 910 (CIANO)","2020-08-06","23:00:00","26.73","31.25","24.09","80.55","2.70","0.00","17.48","2.82","1001.28","0.15",
"BLOCK 910 (CIANO)","2020-08-07","00:00:00","24.03","24.47","23.55","91.32","6.10","0.00","14.17","79.37","1001.24","0.05",
"BLOCK 910 (CIANO)","2020-08-07","01:00:00","24.02","24.29","23.57","91.72","1.50","0.00","2.82","29.78","1000.64","0.00",
"BLOCK 910 (CIANO)","2020-08-07","02:00:00","24.37","24.55","24.22","93.57","0.10","0.00","5.55","50.74","999.89","0.01",
"BLOCK 910 (CIANO)","2020-08-07","03:00:00","24.43","24.56","24.31","94.05","0.00","0.00","6.43","161.13","999.54","0.01",
"BLOCK 910 (CIANO)","2020-08-07","04:00:00","24.77","24.97","24.49","91.43","0.00","0.00","13.27","139.39","999.01","0.04",
"BLOCK 910 (CIANO)","2020-08-07","05:00:00","24.73","24.99","24.54","89.08","0.00","0.46","6.17","117.37","999.32","0.02",
"BLOCK 910 (CIANO)","2020-08-07","06:00:00","25.38","25.87","24.74","88.58","0.00","25.17","7.10","15.29","1000.72","0.04",
"BLOCK 910 (CIANO)","2020-08-07","07:00:00","26.01","26.33","25.71","89.52","0.00","53.96","9.66","16.42","1001.49","0.06",
"BLOCK 910 (CIANO)","2020-08-07","08:00:00","27.23","28.23","26.28","87.27","0.00","137.52","7.78","15.68","1001.85","0.11",
"BLOCK 910 (CIANO)","2020-08-07","09:00:00","29.89","31.82","28.10","77.71","0.00","467.90","6.41","345.11","1002.03","0.34",
"BLOCK 910 (CIANO)","2020-08-07","10:00:00","32.52","33.68","31.64","66.79","0.00","766.03","6.40","354.68","1002.34","0.59",
"BLOCK 910 (CIANO)","2020-08-07","11:00:00","34.63","35.92","33.40","57.99","0.00","861.33","1.53","294.55","1001.96","0.69",
"BLOCK 910 (CIANO)","2020-08-07","12:00:00","35.58","36.32","34.43","54.23","0.00","847.53","6.49","308.69","1001.58","0.75",
"BLOCK 910 (CIANO)","2020-08-07","13:00:00","36.31","37.13","35.71","53.06","0.00","886.67","7.00","339.77","1001.19","0.79",
"BLOCK 910 (CIANO)","2020-08-07","14:00:00","37.33","38.03","36.57","48.81","0.00","798.25","4.00","272.20","1000.61","0.73",
"BLOCK 910 (CIANO)","2020-08-07","15:00:00","36.39","37.36","35.38","55.72","0.00","637.62","11.73","226.21","999.90","0.68",
"BLOCK 910 (CIANO)","2020-08-07","16:00:00","35.51","35.98","35.15","60.51","0.00","461.98","11.77","224.04","999.70","0.54",
"BLOCK 910 (CIANO)","2020-08-07","17:00:00","34.51","35.48","33.99","61.99","0.00","269.23","10.94","210.51","999.67","0.41",
"BLOCK 910 (CIANO)","2020-08-07","18:00:00","33.03","34.34","31.99","64.16","0.00","56.50","8.33","223.48","999.66","0.23",
"BLOCK 910 (CIANO)","2020-08-07","19:00:00","31.17","32.01","30.53","74.71","0.00","2.46","7.09","239.78","999.97","0.12",
"BLOCK 910 (CIANO)","2020-08-07","20:00:00","30.24","30.53","29.93","78.62","0.00","0.00","3.40","230.70","1000.45","0.07",
"BLOCK 910 (CIANO)","2020-08-07","21:00:00","28.80","30.10","28.30","86.03","0.00","0.00","3.67","165.16","1000.87","0.05",
"BLOCK 910 (CIANO)","2020-08-07","22:00:00","27.96","28.44","27.36","90.43","0.00","0.00","1.04","158.73","1001.02","0.02",
"BLOCK 910 (CIANO)","2020-08-07","23:00:00","27.71","27.97","27.41","92.08","0.00","0.00","2.95","184.89","1000.97","0.03",
"BLOCK 910 (CIANO)","2020-08-08","00:00:00","27.19","27.75","26.83","92.97","0.00","0.00","2.90","155.07","1000.99","0.00",
"BLOCK 910 (CIANO)","2020-08-08","01:00:00","27.03","27.16","26.86","93.78","0.00","0.00","1.63","39.11","1000.76","0",
"BLOCK 910 (CIANO)","2020-08-08","02:00:00","27.20","27.32","27.09","93.93","0.00","0.00","2.32","36.08","1000.63","0",
"BLOCK 910 (CIANO)","2020-08-08","03:00:00","26.85","27.24","26.55","94.20","0.00","0.00","1.92","47.22","1000.46","0",
"BLOCK 910 (CIANO)","2020-08-08","04:00:00","26.51","26.61","26.39","94.50","0.00","0.00","1.26","134.10","1000.59","0",
"BLOCK 910 (CIANO)","2020-08-08","05:00:00","26.49","26.66","26.31","94.28","0.00","0.82","2.18","153.76","1000.81","0",
"BLOCK 910 (CIANO)","2020-08-08","06:00:00","27.28","28.52","26.44","93.52","0.00","61.08","4.25","93.57","1001.42","0.03",
"BLOCK 910 (CIANO)","2020-08-08","07:00:00","29.89","31.46","28.42","87.28","0.00","225.12","5.70","109.36","1002.04","0.16",
"BLOCK 910 (CIANO)","2020-08-08","08:00:00","32.41","33.31","31.31","72.91","0.00","423.35","4.31","116.79","1002.44","0.35",
"BLOCK 910 (CIANO)","2020-08-08","09:00:00","33.99","35.31","32.72","58.81","0.00","608.17","1.69","286.88","1002.42","0.49",
"BLOCK 910 (CIANO)","2020-08-08","10:00:00","35.96","37.48","34.90","49.94","0.00","756.28","1.04","69.17","1002.15","0.62",
"BLOCK 910 (CIANO)","2020-08-08","11:00:00","36.95","37.72","36.20","48.19","0.00","850.33","1.97","276.06","1001.54","0.72",
"BLOCK 910 (CIANO)","2020-08-08","12:00:00","37.70","38.40","37.09","46.85","0.00","726.48","6.43","295.65","1000.87","0.74",
"BLOCK 910 (CIANO)","2020-08-08","13:00:00","38.97","39.99","38.12","43.17","0.00","770.70","7.75","338.74","1000.26","0.84",
"BLOCK 910 (CIANO)","2020-08-08","14:00:00","38.81","39.93","37.82","44.32","0.00","667.73","7.18","250.63","999.72","0.75",
"BLOCK 910 (CIANO)","2020-08-08","15:00:00","37.98","39.09","37.25","46.65","0.00","630.70","16.01","236.64","999.08","0.84",
"BLOCK 910 (CIANO)","2020-08-08","16:00:00","37.46","37.93","36.98","47.13","0.00","447.03","15.84","247.67","998.62","0.73",
"BLOCK 910 (CIANO)","2020-08-08","17:00:00","36.79","37.30","36.27","48.02","0.00","257.48","13.85","254.40","998.45","0.59",
"BLOCK 910 (CIANO)","2020-08-08","18:00:00","35.43","36.33","34.41","50.65","0.00","79.98","11.59","253.62","998.46","0.42",
"BLOCK 910 (CIANO)","2020-08-08","19:00:00","33.61","34.42","32.81","56.14","0.00","2.08","8.71","261.40","998.60","0.26",
"BLOCK 910 (CIANO)","2020-08-08","20:00:00","32.33","32.82","31.89","64.56","0.00","0.00","5.41","259.35","999.63","0.17",
"BLOCK 910 (CIANO)","2020-08-08","21:00:00","30.90","32.04","30.16","69.10","0.00","0.00","3.39","201.50","1000.19","0.10",
"BLOCK 910 (CIANO)","2020-08-08","22:00:00","29.84","30.27","29.50","74.49","0.00","0.00","4.34","174.91","1000.81","0.10",
"BLOCK 910 (CIANO)","2020-08-08","23:00:00","29.16","29.82","28.54","79.95","0.00","0.00","3.16","151.92","1000.77","0.06",
"BLOCK 910 (CIANO)","2020-08-09","00:00:00","28.52","29.03","28.30","83.50","0.00","0.00","3.65","153.07","1000.49","0.04",
"BLOCK 910 (CIANO)","2020-08-09","01:00:00","28.36","28.64","28.15","84.73","0.00","0.00","4.76","157.70","1000.11","0.04",
"BLOCK 910 (CIANO)","2020-08-09","02:00:00","27.92","28.60","27.43","85.37","0.00","0.00","3.08","146.63","999.88","0.02",
"BLOCK 910 (CIANO)","2020-08-09","03:00:00","27.35","28.18","26.90","86.92","0.00","0.00","3.39","112.72","999.63","0.02",
"BLOCK 910 (CIANO)","2020-08-09","04:00:00","27.45","27.90","27.07","87.27","0.00","0.00","4.32","114.59","999.68","0.03",
"BLOCK 910 (CIANO)","2020-08-09","05:00:00","27.77","27.91","27.64","86.27","0.00","0.67","5.62","113.37","1000.18","0.03",
"BLOCK 910 (CIANO)","2020-08-09","06:00:00","28.50","29.58","27.88","82.93","0.00","57.30","7.78","122.63","1000.74","0.10",
"BLOCK 910 (CIANO)","2020-08-09","07:00:00","31.00","32.69","29.58","73.36","0.00","228.43","9.66","134.31","1001.50","0.26",
"BLOCK 910 (CIANO)","2020-08-09","08:00:00","33.81","35.04","32.58","56.38","0.00","426.42","7.88","130.86","1002.02","0.48",
"BLOCK 910 (CIANO)","2020-08-09","09:00:00","35.42","36.37","34.47","51.18","0.00","606.87","8.23","146.69","1001.98","0.64",
"BLOCK 910 (CIANO)","2020-08-09","10:00:00","36.49","37.66","35.86","48.59","0.00","751.28","6.92","171.68","1001.77","0.74",
"BLOCK 910 (CIANO)","2020-08-09","11:00:00","37.57","38.40","36.74","46.40","0.00","794.12","4.76","192.86","1001.61","0.75",
"BLOCK 910 (CIANO)","2020-08-09","12:00:00","38.24","39.38","37.44","45.51","0.00","932.83","8.15","211.97","1001.02","0.91",
"BLOCK 910 (CIANO)","2020-08-09","13:00:00","38.55","39.46","38.06","44.65","0.00","848.45","9.56","212.90","1000.40","0.90",
"BLOCK 910 (CIANO)","2020-08-09","14:00:00","38.23","39.06","37.69","45.29","0.00","779.28","12.20","215.26","999.80","0.88",
"BLOCK 910 (CIANO)","2020-08-09","15:00:00","37.72","38.59","37.13","45.98","0.00","633.10","13.92","224.43","999.01","0.81",
"BLOCK 910 (CIANO)","2020-08-09","16:00:00","37.04","37.63","36.64","47.68","0.00","455.15","13.70","231.05","998.54","0.69",
"BLOCK 910 (CIANO)","2020-08-09","17:00:00","36.37","36.96","35.36","49.01","0.00","258.75","14.55","238.75","998.60","0.59",
"BLOCK 910 (CIANO)","2020-08-09","18:00:00","34.21","35.45","32.82","55.66","0.00","84.62","9.77","207.86","999.15","0.34",
"BLOCK 910 (CIANO)","2020-08-09","19:00:00","32.06","32.86","31.66","62.56","0.00","3.81","6.11","203.10","999.47","0.16",
"BLOCK 910 (CIANO)","2020-08-09","20:00:00","31.45","31.65","31.22","65.08","0.00","0.00","5.04","173.42","1000.02","0.16",
"BLOCK 910 (CIANO)","2020-08-09","21:00:00","31.42","31.56","31.33","67.88","0.00","0.00","8.77","128.55","1001.79","0.21",
"BLOCK 910 (CIANO)","2020-08-09","22:00:00","30.88","31.37","30.62","68.65","0.00","0.00","4.49","96.35","1002.22","0.13",
"BLOCK 910 (CIANO)","2020-08-09","23:00:00","30.91","31.21","30.25","67.02","0.00","0.00","2.01","94.23","1002.33","0.07",
"BLOCK 910 (CIANO)","2020-08-10","00:00:00","30.22","30.49","29.94","71.60","0.00","0.00","9.92","144.09","1001.52","0.17",
"BLOCK 910 (CIANO)","2020-08-10","01:00:00","30.05","30.41","29.70","65.90","0.00","0.00","13.33","142.01","1000.69","0.25",
