Estación,Fecha,hora,Temperatura promedio,Temperatura máxima,Temperatura mínima,Humedad relativa,Precipitación,Radiación solar,Velocidad del viento,Dirección de viento,Presión barométrica,Evapotranspiración
"BLOCK 910 (CIANO)","2017-07-29","05:00:00","24.37","24.74","23.94","92.48","0.00","1.60","6.80","65.53","1004.05","0.01",
"BLOCK 910 (CIANO)","2017-07-29","06:00:00","25.03","25.54","24.00","92.23","0.00","49.59","7.36","89.95","1004.48","0.04",
"BLOCK 910 (CIANO)","2017-07-29","07:00:00","26.58","27.89","25.52","86.68","0.00","197.95","10.12","83.46","1004.90","0.14",
"BLOCK 910 (CIANO)","2017-07-29","08:00:00","29.15","30.49","27.79","75.47","0.00","477.85","7.88","74.82","1005.17","0.35",
"BLOCK 910 (CIANO)","2017-07-29","09:00:00","30.85","31.89","30.19","68.72","0.00","640.35","5.75","26.12","1005.77","0.48",
"BLOCK 910 (CIANO)","2017-07-29","10:00:00","31.62","32.78","30.70","63.42","0.00","583.78","4.54","40.29","1005.57","0.47",
"BLOCK 910 (CIANO)","2017-07-29","11:00:00","31.80","32.59","31.45","60.91","0.00","242.87","6.98","5.95","1005.30","0.32",
"BLOCK 910 (CIANO)","2017-07-29","12:00:00","30.46","32.35","26.92","67.60","4.80","161.55","7.92","357.67","1004.80","0.24",
"BLOCK 910 (CIANO)","2017-07-29","13:00:00","29.20","33.08","27.30","76.77","0.70","462.05","8.19","324.00","1004.09","0.33",
"BLOCK 910 (CIANO)","2017-07-29","14:00:00","31.31","33.34","28.38","67.00","0.00","319.22","6.85","270.74","1004.21","0.32",
"BLOCK 910 (CIANO)","2017-07-29","15:00:00","29.03","29.38","28.53","72.03","0.00","239.95","8.12","274.73","1003.79","0.25",
"BLOCK 910 (CIANO)","2017-07-29","16:00:00","28.70","29.08","28.42","74.38","0.00","167.82","7.62","293.97","1003.39","0.19",
"BLOCK 910 (CIANO)","2017-07-29","17:00:00","29.40","30.05","28.60","73.33","0.00","180.20","8.31","296.03","1002.99","0.22",
"BLOCK 910 (CIANO)","2017-07-29","18:00:00","29.10","29.94","28.29","77.31","0.00","51.71","5.71","294.35","1003.05","0.10",
"BLOCK 910 (CIANO)","2017-07-29","19:00:00","27.65","28.30","26.99","85.68","0.00","2.52","1.69","316.44","1003.55","0",
"BLOCK 910 (CIANO)","2017-07-29","20:00:00","26.70","27.00","26.36","90.77","0.00","0.00","2.32","27.06","1004.07","0.03",
"BLOCK 910 (CIANO)","2017-07-29","21:00:00","26.49","26.82","26.27","89.20","0.00","0.00","2.86","18.84","1004.63","0.03",
"BLOCK 910 (CIANO)","2017-07-29","22:00:00","25.72","26.29","25.34","92.77","0.00","0.00","2.03","115.89","1004.69","0.02",
"BLOCK 910 (CIANO)","2017-07-29","23:00:00","25.47","25.74","25.20","92.50","0.00","0.00","3.73","206.20","1004.71","0.03",
"BLOCK 910 (CIANO)","2017-07-30","00:00:00","25.15","25.33","25.01","93.00","0.00","0.00","2.79","269.17","1004.60","0.00",
"BLOCK 910 (CIANO)","2017-07-30","01:00:00","24.80","25.04","24.26","94.78","0.00","0.00","2.87","323.43","1004.32","0",
"BLOCK 910 (CIANO)","2017-07-30","02:00:00","24.15","24.26","24.01","97.12","0.00","0.00","2.09","53.62","1003.92","0",
"BLOCK 910 (CIANO)","2017-07-30","03:00:00","24.40","24.74","24.04","97.62","0.00","0.00","2.64","302.03","1003.50","0",
"BLOCK 910 (CIANO)","2017-07-30","04:00:00","24.54","24.82","24.17","96.77","0.00","0.00","4.07","317.47","1003.35","0",
"BLOCK 910 (CIANO)","2017-07-30","05:00:00","24.10","24.38","23.84","97.70","0.00","1.02","5.46","6.10","1003.69","0",
"BLOCK 910 (CIANO)","2017-07-30","06:00:00","25.28","26.81","24.11","94.57","0.00","86.61","6.29","346.53","1004.10","0.04",
"BLOCK 910 (CIANO)","2017-07-30","07:00:00","27.61","28.41","26.79","86.78","0.00","271.92","8.87","1.52","1004.41","0.18",
"BLOCK 910 (CIANO)","2017-07-30","08:00:00","29.31","30.05","28.30","79.48","0.00","472.38","7.79","355.98","1004.69","0.33",
"BLOCK 910 (CIANO)","2017-07-30","09:00:00","30.60","31.56","29.84","72.48","0.00","648.28","8.79","348.51","1004.89","0.46",
"BLOCK 910 (CIANO)","2017-07-30","10:00:00","32.08","32.86","31.22","64.84","0.00","793.90","9.68","331.53","1004.95","0.60",
"BLOCK 910 (CIANO)","2017-07-30","11:00:00","33.32","34.32","32.63","56.83","0.00","917.00","10.34","351.28","1004.58","0.74",
"BLOCK 910 (CIANO)","2017-07-30","12:00:00","34.55","35.50","33.75","51.25","0.00","915.83","6.47","342.85","1003.96","0.78",
"BLOCK 910 (CIANO)","2017-07-30","13:00:00","35.62","36.39","34.79","45.62","0.00","887.00","6.46","303.85","1003.30","0.81",
"BLOCK 910 (CIANO)","2017-07-30","14:00:00","36.52","37.19","35.62","40.11","0.00","729.88","8.30","317.74","1002.69","0.80",
"BLOCK 910 (CIANO)","2017-07-30","15:00:00","36.79","37.88","35.59","38.32","0.00","523.20","5.73","302.11","1001.84","0.62",
"BLOCK 910 (CIANO)","2017-07-30","16:00:00","37.08","37.76","36.10","35.56","0.00","496.03","12.12","286.52","1001.28","0.79",
"BLOCK 910 (CIANO)","2017-07-30","17:00:00","35.64","36.26","35.04","37.67","0.00","296.93","15.08","264.13","1001.30","0.70",
"BLOCK 910 (CIANO)","2017-07-30","18:00:00","34.21","35.22","33.04","40.58","0.00","112.02","12.06","256.90","1001.51","0.51",
"BLOCK 910 (CIANO)","2017-07-30","19:00:00","31.38","33.03","30.27","53.12","0.00","7.24","7.31","263.46","1001.89","0.23",
"BLOCK 910 (CIANO)","2017-07-30","20:00:00","29.66","30.27","28.82","59.86","0.00","0.00","5.66","260.01","1002.20","0.19",
"BLOCK 910 (CIANO)","2017-07-30","21:00:00","28.47","28.83","28.13","62.20","0.00","0.00","3.57","267.93","1002.25","0.12",
"BLOCK 910 (CIANO)","2017-07-30","22:00:00","27.35","28.14","26.39","68.65","0.00","0.00","1.69","351.71","1002.43","0.06",
"BLOCK 910 (CIANO)","2017-07-30","23:00:00","26.15","26.50","25.85","76.35","0.00","0.00","0.74","111.61","1002.39","0.03",
"BLOCK 910 (CIANO)","2017-07-31","00:00:00","26.43","27.02","25.77","73.03","0.00","0.00","0.79","169.96","1002.06","0",
"BLOCK 910 (CIANO)","2017-07-31","01:00:00","25.21","25.77","24.84","81.76","0.00","0.00","1.95","127.11","1001.79","0.01",
"BLOCK 910 (CIANO)","2017-07-31","02:00:00","24.98","25.22","24.77","81.19","0.00","0.00","3.03","136.98","1001.41","0.03",
"BLOCK 910 (CIANO)","2017-07-31","03:00:00","24.64","25.00","24.40","82.85","0.00","0.00","1.94","107.78","1001.29","0.01",
"BLOCK 910 (CIANO)","2017-07-31","04:00:00","24.52","24.72","24.31","84.00","0.00","0.00","2.00","128.67","1001.28","0.01",
"BLOCK 910 (CIANO)","2017-07-31","05:00:00","24.33","24.49","24.18","85.27","0.00","1.69","2.17","119.22","1001.60","0",
"BLOCK 910 (CIANO)","2017-07-31","06:00:00","26.07","28.28","24.31","81.09","0.00","94.23","2.54","132.93","1001.97","0.07",
"BLOCK 910 (CIANO)","2017-07-31","07:00:00","29.88","31.64","28.26","68.72","0.00","275.00","2.84","114.61","1002.45","0.23",
"BLOCK 910 (CIANO)","2017-07-31","08:00:00","31.60","32.30","30.85","65.56","0.00","472.65","0.89","330.30","1002.99","0.36",
"BLOCK 910 (CIANO)","2017-07-31","09:00:00","33.05","34.88","31.99","58.14","0.00","653.98","2.59","323.39","1003.09","0.53",
"BLOCK 910 (CIANO)","2017-07-31","10:00:00","35.13","36.52","34.10","44.11","0.00","793.62","3.54","91.58","1003.09","0.70",
"BLOCK 910 (CIANO)","2017-07-31","11:00:00","36.53","37.49","35.84","38.95","0.00","885.83","0.11","84.64","1002.80","0.70",
"BLOCK 910 (CIANO)","2017-07-31","12:00:00","37.32","38.59","36.66","36.31","0.00","920.83","6.47","216.74","1002.04","0.91",
"BLOCK 910 (CIANO)","2017-07-31","13:00:00","38.29","39.24","37.45","33.92","0.00","885.28","6.30","178.22","1001.36","0.91",
"BLOCK 910 (CIANO)","2017-07-31","14:00:00","38.20","39.34","37.58","36.00","0.00","802.07","12.01","215.75","1000.70","0.97",
"BLOCK 910 (CIANO)","2017-07-31","15:00:00","38.12","38.93","37.43","33.92","0.00","664.98","13.83","218.60","1000.24","0.95",
"BLOCK 910 (CIANO)","2017-07-31","16:00:00","37.68","38.27","37.28","34.18","0.00","491.58","11.88","212.28","1000.03","0.81",
"BLOCK 910 (CIANO)","2017-07-31","17:00:00","36.99","37.61","36.21","34.45","0.00","293.97","12.13","220.07","999.79","0.69",
"BLOCK 910 (CIANO)","2017-07-31","18:00:00","35.68","36.51","34.53","38.95","0.00","117.93","9.37","221.55","1000.40","0.47",
"BLOCK 910 (CIANO)","2017-07-31","19:00:00","33.25","34.54","32.30","49.02","0.00","13.21","5.88","233.43","1000.75","0.23",
"BLOCK 910 (CIANO)","2017-07-31","20:00:00","31.70","32.30","31.14","57.70","0.00","0.00","4.49","227.27","1001.19","0.17",
"BLOCK 910 (CIANO)","2017-07-31","21:00:00","30.68","31.15","30.28","64.39","0.00","0.00","3.83","224.26","1001.30","0.13",
"BLOCK 910 (CIANO)","2017-07-31","22:00:00","29.79","30.28","29.34","68.78","0.00","0.00","2.50","304.52","1001.64","0.08",
"BLOCK 910 (CIANO)","2017-07-31","23:00:00","29.29","29.43","29.14","71.22","0.00","0.00","2.52","343.09","1001.88","0.08",
"BLOCK 910 (CIANO)","2017-08-01","00:00:00","28.99","29.20","28.77","73.89","0.00","0.00","0.82","259.42","1001.46","0.00",
"BLOCK 910 (CIANO)","2017-08-01","01:00:00","29.09","29.22","28.90","74.86","0.00","0.00","2.76","218.79","1000.95","0.05",
"BLOCK 910 (CIANO)","2017-08-01","02:00:00","28.47","28.98","28.28","77.65","0.00","0.00","2.33","100.06","1001.01","0.03",
"BLOCK 910 (CIANO)","2017-08-01","03:00:00","27.94","28.28","27.63","80.11","0.00","0.00","1.72","175.16","1000.85","0.01",
"BLOCK 910 (CIANO)","2017-08-01","04:00:00","27.63","27.86","27.49","81.16","0.00","0.00","1.83","130.54","1000.85","0.01",
"BLOCK 910 (CIANO)","2017-08-01","05:00:00","27.47","27.59","27.31","81.87","0.00","0.55","1.60","60.05","1001.13","0",
"BLOCK 910 (CIANO)","2017-08-01","06:00:00","28.01","28.97","27.48","80.51","0.00","35.58","4.43","71.63","1001.74","0.06",
"BLOCK 910 (CIANO)","2017-08-01","07:00:00","29.66","30.32","28.95","72.24","0.00","113.53","6.39","83.58","1002.34","0.17",
"BLOCK 910 (CIANO)","2017-08-01","08:00:00","30.84","31.44","30.23","66.24","0.00","209.87","9.61","94.61","1002.57","0.29",
"BLOCK 910 (CIANO)","2017-08-01","09:00:00","32.29","33.48","31.26","58.81","0.00","426.83","9.36","108.50","1002.94","0.46",
"BLOCK 910 (CIANO)","2017-08-01","10:00:00","34.25","36.11","33.25","51.05","0.00","716.90","6.79","109.75","1003.05","0.66",
"BLOCK 910 (CIANO)","2017-08-01","11:00:00","36.18","37.24","35.25","44.03","0.00","876.17","8.22","84.46","1002.73","0.85",
"BLOCK 910 (CIANO)","2017-08-01","12:00:00","37.48","38.29","36.44","40.46","0.00","911.93","8.28","137.27","1002.16","0.92",
"BLOCK 910 (CIANO)","2017-08-01","13:00:00","38.09","39.64","36.70","42.76","0.00","767.08","9.73","176.60","1001.63","0.86",
"BLOCK 910 (CIANO)","2017-08-01","14:00:00","37.77","38.79","37.04","44.48","0.00","740.55","13.68","197.92","1001.00","0.88",
"BLOCK 910 (CIANO)","2017-08-01","15:00:00","37.77","38.49","37.19","40.72","0.00","661.02","13.30","208.70","1000.61","0.87",
"BLOCK 910 (CIANO)","2017-08-01","16:00:00","37.16","37.70","36.69","41.85","0.00","478.05","12.61","208.29","1000.19","0.74",
"BLOCK 910 (CIANO)","2017-08-01","17:00:00","36.39","37.16","35.82","44.14","0.00","279.27","11.56","212.05","1000.12","0.59",
"BLOCK 910 (CIANO)","2017-08-01","18:00:00","35.01","36.38","34.17","46.17","0.00","99.90","10.47","229.53","1000.59","0.43",
"BLOCK 910 (CIANO)","2017-08-01","19:00:00","33.22","34.21","32.62","52.20","0.00","8.83","6.24","227.89","1001.36","0.22",
"BLOCK 910 (CIANO)","2017-08-01","20:00:00","32.17","32.63","31.74","55.31","0.00","0.00","4.93","232.53","1001.89","0.20",
"BLOCK 910 (CIANO)","2017-08-01","21:00:00","31.37","31.74","31.02","60.44","0.00","0.00","4.59","229.13","1002.29","0.17",
"BLOCK 910 (CIANO)","2017-08-01","22:00:00","30.56","31.03","29.92","65.09","0.00","0.00","3.43","213.80","1002.16","0.12",
"BLOCK 910 (CIANO)","2017-08-01","23:00:00","29.55","29.95","29.28","68.97","0.00","0.00","5.47","120.12","1002.39","0.14",
"BLOCK 910 (CIANO)","2017-08-02","00:00:00","28.95","29.63","28.53","73.81","0.00","0.00","5.38","159.24","1001.85","0.09",
"BLOCK 910 (CIANO)","2017-08-02","01:00:00","28.24","28.68","27.91","76.17","0.00","0.00","1.87","76.83","1001.47","0.02",
"BLOCK 910 (CIANO)","2017-08-02","02:00:00","27.55","27.94","27.04","78.53","0.00","0.00","1.28","25.56","1001.17","0.01",
"BLOCK 910 (CIANO)","2017-08-02","03:00:00","27.22","27.46","26.94","81.21","0.00","0.00","1.99","337.47","1001.01","0.02",
"BLOCK 910 (CIANO)","2017-08-02","04:00:00","26.65","27.12","26.32","83.63","0.00","0.00","2.41","79.05","1001.30","0.02",
"BLOCK 910 (CIANO)","2017-08-02","05:00:00","26.31","26.54","26.12","84.98","0.00","1.46","2.27","80.69","1001.73","0.00",
"BLOCK 910 (CIANO)","2017-08-02","06:00:00","27.64","29.53","26.20","80.91","0.00","80.32","2.75","126.94","1002.13","0.07",
"BLOCK 910 (CIANO)","2017-08-02","07:00:00","30.56","31.82","29.51","69.65","0.00","269.67","6.19","71.19","1002.75","0.27",
"BLOCK 910 (CIANO)","2017-08-02","08:00:00","32.50","33.39","31.49","60.49","0.00","464.95","4.39","1.62","1003.03","0.42",
"BLOCK 910 (CIANO)","2017-08-02","09:00:00","34.28","35.77","33.03","48.67","0.00","641.77","4.44","5.81","1003.13","0.59",
"BLOCK 910 (CIANO)","2017-08-02","10:00:00","36.11","37.10","34.84","40.84","0.00","782.93","3.97","1.21","1003.28","0.73",
"BLOCK 910 (CIANO)","2017-08-02","11:00:00","37.52","38.62","36.43","38.58","0.00","883.33","1.47","279.65","1003.12","0.75",
"BLOCK 910 (CIANO)","2017-08-02","12:00:00","38.49","39.23","37.83","37.79","0.00","934.50","7.58","249.14","1002.55","0.96",
"BLOCK 910 (CIANO)","2017-08-02","13:00:00","39.24","40.81","38.37","35.92","0.00","816.45","4.03","218.50","1001.97","0.81",
"BLOCK 910 (CIANO)","2017-08-02","14:00:00","38.97","39.70","38.42","36.46","0.00","811.32","14.95","217.49","1001.22","1.00",
"BLOCK 910 (CIANO)","2017-08-02","15:00:00","38.54","39.28","37.88","36.67","0.00","657.45","15.04","223.87","1000.63","0.95",
"BLOCK 910 (CIANO)","2017-08-02","16:00:00","37.99","38.53","37.34","38.40","0.00","484.13","14.26","221.66","1000.43","0.82",
"BLOCK 910 (CIANO)","2017-08-02","17:00:00","36.86","37.67","36.27","39.99","0.00","285.02","14.05","234.65","1000.61","0.68",
"BLOCK 910 (CIANO)","2017-08-02","18:00:00","35.55","36.48","34.58","44.67","0.00","97.72","9.61","229.27","1001.08","0.43",
"BLOCK 910 (CIANO)","2017-08-02","19:00:00","33.59","34.59","32.93","50.94","0.00","6.21","6.04","198.38","1001.84","0.22",
"BLOCK 910 (CIANO)","2017-08-02","20:00:00","32.12","32.93","31.65","61.38","0.00","0.00","5.20","197.48","1002.56","0.18",
"BLOCK 910 (CIANO)","2017-08-02","21:00:00","31.30","31.67","30.76","67.79","0.00","0.00","3.48","223.76","1003.48","0.11",
"BLOCK 910 (CIANO)","2017-08-02","22:00:00","30.69","30.86","30.46","69.17","0.00","0.00","2.63","270.54","1004.25","0.09",
"BLOCK 910 (CIANO)","2017-08-02","23:00:00","29.60","31.28","27.86","69.60","0.00","0.00","16.09","351.97","1004.87","0.25",
"BLOCK 910 (CIANO)","2017-08-03","00:00:00","28.13","28.34","27.91","73.34","0.00","0.00","7.28","10.28","1004.36","0.12",
"BLOCK 910 (CIANO)","2017-08-03","01:00:00","28.43","28.65","28.16","72.81","0.00","0.00","7.60","73.51","1004.00","0.13",
"BLOCK 910 (CIANO)","2017-08-03","02:00:00","27.61","28.21","27.32","77.02","0.00","0.00","10.94","92.90","1003.20","0.13",
"BLOCK 910 (CIANO)","2017-08-03","03:00:00","27.10","27.34","26.96","77.78","0.00","0.00","10.23","84.79","1002.72","0.12",
"BLOCK 910 (CIANO)","2017-08-03","04:00:00","26.86","27.09","26.65","76.27","0.00","0.00","8.30","61.30","1002.79","0.11",
"BLOCK 910 (CIANO)","2017-08-03","05:00:00","26.61","26.70","26.51","77.78","0.00","0.43","8.16","42.14","1003.23","0.09",
"BLOCK 910 (CIANO)","2017-08-03","06:00:00","27.16","27.99","26.61","78.71","0.00","53.31","7.01","22.60","1003.76","0.10",
"BLOCK 910 (CIANO)","2017-08-03","07:00:00","29.29","30.27","27.94","72.10","0.00","240.43","8.81","2.47","1004.49","0.25",
"BLOCK 910 (CIANO)","2017-08-03","08:00:00","30.86","31.94","30.13","66.72","0.00","372.58","8.42","21.19","1005.08","0.36",
"BLOCK 910 (CIANO)","2017-08-03","09:00:00","32.93","34.51","31.73","62.02","0.00","652.78","5.70","59.97","1005.26","0.55",
"BLOCK 910 (CIANO)","2017-08-03","10:00:00","34.49","35.90","33.34","57.00","0.00","690.67","3.56","118.33","1005.23","0.59",
"BLOCK 910 (CIANO)","2017-08-03","11:00:00","35.55","36.84","34.53","51.34","0.00","727.40","6.91","352.07","1004.78","0.69",
"BLOCK 910 (CIANO)","2017-08-03","12:00:00","36.61","38.08","35.86","48.02","0.00","880.53","7.60","355.68","1004.13","0.83",
"BLOCK 910 (CIANO)","2017-08-03","13:00:00","37.65","38.98","36.82","41.28","0.00","866.98","13.15","349.62","1003.48","0.96",
"BLOCK 910 (CIANO)","2017-08-03","14:00:00","38.13","39.12","37.34","41.17","0.00","754.75","11.64","349.99","1002.74","0.89",
"BLOCK 910 (CIANO)","2017-08-03","15:00:00","32.35","38.07","26.13","64.16","4.10","109.50","16.90","208.18","1001.95","0.35",
"BLOCK 910 (CIANO)","2017-08-03","16:00:00","28.58","30.73","26.14","83.30","0.40","78.78","11.34","192.94","1000.89","0.13",
"BLOCK 910 (CIANO)","2017-08-03","17:00:00","31.28","31.69","30.66","76.82","0.00","86.97","8.31","211.33","1001.11","0.16",
"BLOCK 910 (CIANO)","2017-08-03","18:00:00","31.47","31.76","31.05","73.29","0.00","55.16","5.53","209.77","1001.57","0.13",
"BLOCK 910 (CIANO)","2017-08-03","19:00:00","30.43","31.05","29.98","79.31","0.00","6.87","6.54","199.66","1001.86","0.09",
"BLOCK 910 (CIANO)","2017-08-03","20:00:00","29.74","30.20","29.08","81.88","0.00","0.00","5.36","199.91","1002.39","0.08",
"BLOCK 910 (CIANO)","2017-08-03","21:00:00","28.85","29.14","28.64","88.97","0.10","0.00","5.42","128.52","1003.09","0.05",
"BLOCK 910 (CIANO)","2017-08-03","22:00:00","26.53","28.95","25.46","87.52","2.50","0.00","17.33","47.20","1003.95","0.10",
"BLOCK 910 (CIANO)","2017-08-03","23:00:00","25.56","26.33","25.25","84.28","0.00","0.00","9.84","110.03","1003.50","0.09",
"BLOCK 910 (CIANO)","2017-08-04","00:00:00","25.13","25.51","24.86","90.52","0.00","0.00","3.36","93.97","1003.77","0.01",
"BLOCK 910 (CIANO)","2017-08-04","01:00:00","25.04","25.28","24.88","92.33","0.00","0.00","6.57","85.07","1003.56","0.02",
"BLOCK 910 (CIANO)","2017-08-04","02:00:00","25.29","25.43","25.20","90.53","0.00","0.00","7.71","93.55","1003.55","0.03",
"BLOCK 910 (CIANO)","2017-08-04","03:00:00","25.13","25.26","25.01","92.95","0.00","0.00","9.09","95.87","1003.53","0.03",
"BLOCK 910 (CIANO)","2017-08-04","04:00:00","25.05","25.17","24.93","93.37","1.00","0.00","10.24","101.09","1003.45","0.03",
"BLOCK 910 (CIANO)","2017-08-04","05:00:00","25.00","25.11","24.91","94.13","0.10","0.19","5.67","137.96","1003.57","0.00",
"BLOCK 910 (CIANO)","2017-08-04","06:00:00","25.18","25.52","24.93","94.00","0.00","27.30","6.77","108.00","1003.73","0.02",
"BLOCK 910 (CIANO)","2017-08-04","07:00:00","26.21","27.03","25.49","90.27","0.00","144.12","4.51","67.79","1004.43","0.09",
"BLOCK 910 (CIANO)","2017-08-04","08:00:00","27.13","27.69","26.69","86.78","2.00","150.73","8.60","73.94","1004.88","0.12",
"BLOCK 910 (CIANO)","2017-08-04","09:00:00","27.49","29.12","26.64","87.82","8.20","409.18","9.43","134.63","1005.29","0.23",
"BLOCK 910 (CIANO)","2017-08-04","10:00:00","29.99","30.70","28.98","77.63","0.00","727.50","10.48","162.20","1005.53","0.46",
"BLOCK 910 (CIANO)","2017-08-04","11:00:00","31.26","32.20","30.48","70.00","0.00","823.42","10.48","176.92","1005.46","0.57",
"BLOCK 910 (CIANO)","2017-08-04","12:00:00","32.43","33.03","31.85","64.39","0.00","862.82","9.88","178.13","1004.96","0.65",
"BLOCK 910 (CIANO)","2017-08-04","13:00:00","33.36","33.88","32.95","61.57","0.00","878.25","10.01","206.70","1004.19","0.69",
"BLOCK 910 (CIANO)","2017-08-04","14:00:00","33.00","34.00","32.56","63.04","0.00","551.45","11.87","204.20","1003.63","0.52",
"BLOCK 910 (CIANO)","2017-08-04","15:00:00","32.80","33.09","32.38","61.21","0.00","361.25","11.97","172.54","1003.13","0.45",
"BLOCK 910 (CIANO)","2017-08-04","16:00:00","32.25","32.81","31.51","65.54","0.00","475.03","13.22","133.78","1002.78","0.46",
"BLOCK 910 (CIANO)","2017-08-04","17:00:00","32.29","32.81","31.79","64.79","0.00","309.50","9.62","142.00","1002.66","0.37",
"BLOCK 910 (CIANO)","2017-08-04","18:00:00","31.68","32.85","30.87","67.33","0.00","106.91","10.30","170.49","1002.89","0.25",
"BLOCK 910 (CIANO)","2017-08-04","19:00:00","29.86","30.93","29.03","77.15","0.00","9.06","12.09","105.76","1003.38","0.15",
"BLOCK 910 (CIANO)","2017-08-04","20:00:00","28.59","29.04","28.28","83.63","0.00","0.00","12.73","102.81","1003.15","0.12",
"BLOCK 910 (CIANO)","2017-08-04","21:00:00","28.08","28.32","27.93","85.02","0.00","0.00","13.65","98.51","1003.77","0.11",
"BLOCK 910 (CIANO)","2017-08-04","22:00:00","27.81","27.96","27.69","85.60","0.00","0.00","13.21","98.39","1004.15","0.10",
